sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
FL_ho_10_spring,USA,Homestead,2010/07/15,25.5,-80.477,spring,FL_ho,pooled,NorthAmerica,DrosRTEC,39,SRR1525685,SRX661832,2010,196,USC00084095,7.34023529230303,33.2952605188135,-12.9012289107587,-8.20554002063099,1.74802464669147,7.21416895801163,2.89822380523331,-11.843320396034,-2.21805688616402,2.81857218321104,-2.99353601379341,5.64718936927433,-5.10907754112401,-0.625085609805037,-0.286295651390011,0.695695499519685,-2.33471503285914,-2.40126111564077,0.639630879910359,3.8584794793934,-2.68172064864954,-4.9552489548047,-0.217422990254906,-2.05280103870673,-1.71999236435884,-3.59474305207302,-4.78036135766896,-0.692340219253328,-5.25093433368494,-1.52474638160517,-1.65445580396646,-3.96555349633677,-7.38295640844414,6.81700267352771,-4.44012808213955,6.82088104196306,3.1819465470602,4.9579778870087,-0.403643559975221,3.17347724956999,3.25211753878034,-3.28307557781625,-1.55541464425683,-4.81624739534851,-1.90595967184353,9.60062004386974,2.41040846851643,0.341187204030873,-7.83899362505238,-3.97248682047922,-0.595144787579023,-4.45291449845781,-3.43270566734465,-0.207607304624543,1.77893558866558,3.19122063834747,-1.55244042512097,1.69388753455254,2.91711455407938,0.784308297429166,3.31246894846251,-0.0486725408837323,-0.814803903370881,0.608321994866958,0.471116013700572,-0.1698520118493,-1.26313371067896,-1.52652975774561,-0.262069969830864,1.21022995304684,3.02249752711172,-0.861244721930139,1.11522425145939,1.05584781425805,0.202412449341827,-1.13881225092789,-1.20542710071481,-1.95513115072152,-0.987407272782855,-0.535955225626556,1.69842296036089,-0.00911910579156354,-1.34012170006854,-2.55940880292077,1.53583389866161,-0.856153699993401,3.14205717627909,-0.194636969525657,3.51646720192282,2.24814167859425,2.81606085356286,-1.50303535687274,4.93353605390556,8.53667449803077,3.6717219317436,5.47856737252242,1.05560876878247,2.73536339736334,10.0904628421151,-1.43017291289776,-5.00879840157997,FL,North_America,AEC
FL_ho_10_fall,USA,Homestead,2010/12/15,25.5,-80.477,fall,FL_ho,pooled,NorthAmerica,DrosRTEC,48,SRR1525694,SRX661833,2010,349,USC00084095,7.34023529230303,30.6510185338151,-14.6568668673794,-9.5303542382092,-0.432707399985316,6.89079155513003,0.473801443588157,-12.028334557053,-3.76957435664607,-0.515874448304439,-1.3356915801013,4.31921609218741,-5.89004812469243,-0.941195180118002,-0.849806220543548,0.150513387817588,-2.35324735926964,-2.2675612351202,-0.377061486836186,1.92047754781526,-1.67968210706421,-3.40723792736727,-0.722876600980865,-2.49525401441833,-1.59742146065395,-5.03600924896126,-4.83857340741105,-1.25853518540088,-5.14268662974428,-2.00691190503735,-1.43948101322012,-3.65923764707553,-7.22349980078762,4.64295839252356,-5.91472484876813,6.46428820979987,3.38722868653447,5.30811054329769,-1.58490248239125,3.44302213470836,3.01966804185606,-4.64485665178356,-2.03277891844226,-5.52016486159113,-2.20905270414938,10.6176744802535,1.36206486089452,0.241746621196565,-8.64230635912308,-4.44439139377726,-1.63421722426709,-5.87314788100155,-3.19663234311737,-0.268471680164558,2.01152830113232,3.73259437921279,-2.56969520956426,2.60123330926946,1.72036518848445,-1.08686528708615,5.46768829058309,-0.580321529697102,-1.93397768364555,0.774801464104031,-1.14715170790126,0.112383902521571,-3.64647356193227,-3.79950265339028,-0.105910307822721,2.44649261000441,3.60323546397215,-0.96098176637459,0.122450251601649,2.02649815824926,-1.29787535155997,-4.06583197214882,-1.76572512480798,-3.37333558810082,-1.79201196219482,-1.26487345376664,1.0388018732154,1.14619964919361,-0.0431464552082987,-1.59064713626916,-4.55095141034454,-0.961831682960337,-2.09652195081347,-0.977233261909948,-0.428684023013089,-3.49555141444214,-5.68692012519299,-3.79707385808513,-6.49134020511401,-7.90076073361311,-4.26208399401266,-3.99779383296116,-1.55610129390193,-2.25559459320409,-7.37234372895505,3.06889859259251,5.6209354137881,FL,North_America,AEC
GA_ha_08_spring,USA,Hahia,2008/07/15,30.99,-83.37,spring,GA_ha,pooled,NorthAmerica,DrosRTEC,51,SRR1525695,SRX661834,2008,197,USR0000GCOO,14.3396334629695,24.1087392055793,-15.3472830731532,-8.31589378149111,0.48434630056551,4.01311944609607,2.10109215570136,-7.00163306757264,-1.36683916537091,1.31154270802589,-2.73064091937271,3.14651838543667,-2.58896665935265,-0.911071388713946,0.0670831881540384,0.759145854157131,-2.08028487365402,-1.14172434451468,-0.914455660820695,1.90273902374258,-1.97958275498949,-3.33821325522209,0.034812360181018,-1.29090508641155,-0.666761179149144,-1.98190918777492,-3.02677803459664,-0.322512325643646,-2.67743970149353,-0.710846418435182,-1.30092035978263,-1.89289276745341,-3.33738676047338,3.74535496161297,-2.22281509760439,3.39930736215504,2.10044464988641,3.06572357460691,0.418589530887971,1.22471730200706,1.4923968554004,-2.03815092203214,-0.744529405132274,-2.00333862490561,-1.66426125247992,4.74494318192911,2.08870553049727,0.365547875196034,-4.31343478112705,-0.0704236719192304,-0.918479162994118,-1.49363592256002,-1.6332672378622,0.557549447496483,1.00032507109544,0.831083550556629,-0.251677429840322,0.807036861577564,1.70698199479261,0.935616212869989,0.905696298812904,-0.896916907410379,-0.410690687329964,0.906128333775637,1.0758172309124,-0.737740314425798,0.7209635240507,0.997640607704793,0.18882176062799,-1.37286154631897,0.244805657617648,-0.186327392303258,-0.532476470654469,-0.982372179472952,0.769423004059795,2.77282024654233,-0.00546444264866518,1.15145829533112,0.748487311786644,0.370321307131118,-0.855135524271966,-0.404987428578149,0.0448787772599891,0.0827182687601498,2.75555512835762,1.01392139911344,0.628887889412522,1.28066305412359,-1.49910381377245,0.869288469213058,1.76040989481642,2.57947737121054,1.558986790403,2.11289107496436,1.23709030230502,-0.961365655913164,0.25699571713682,0.23154851630688,-0.0502332578310575,-2.27045469658832,-1.1996210666141,GA,North_America,AEC
MA_la_12_spring,USA,Lancaster,2012/07/28,42.45,-71.67,spring,MA_la,pooled,NorthAmerica,DrosRTEC,100,SRR3590557,SRX1801502,2012,210,USW00004780,13.3367347964349,10.681768790437,-18.448083414369,-6.96240838952498,0.79457221044116,-1.25506159560368,4.61265007173645,0.301669696093377,0.173324687152805,0.737969002907614,-3.41349719676457,-1.71368114170875,0.319897149580132,-0.175368625534884,0.216925177310723,0.87455642460641,-1.56394281744572,-0.113500324096264,-1.46205585246846,-1.37955760989931,-0.0572582783488925,0.382911186316372,-0.69743374958085,-2.73940120148957,-0.264688817714986,-0.473777016012916,-1.18185293177763,-0.751991935340877,1.6587024830904,-0.0585444450076019,-0.34944201759009,-0.0778295627896435,-0.62110074914454,0.66392229939151,-0.625065955200306,0.338890670833834,-0.162336632158208,-1.06165887010326,0.76217676211345,-1.18932732818782,-1.43244257843811,1.35108834771241,0.17901951953308,0.134151972064642,0.49178720155404,-2.17819081775667,-1.79296965805446,-0.0722356002120308,2.12462279337866,-1.02393824515062,0.0377320206640639,0.504787088811672,-1.79934176854705,1.12899822802585,-1.39313896393268,-1.84590031983697,0.759413503440453,0.0574044261074603,-1.83532559368239,-0.499636816294689,-2.45853086714863,-1.44247839923304,2.27765447911591,-0.44831039826231,-0.763604019662543,-1.24477457377535,-4.12702984543823,-0.444243695712832,-0.213245940226516,-1.33314897492293,5.31876626468006,0.214128780556399,-5.18007723685101,1.08389071634397,-1.31497600386156,4.04883777887477,3.38507010882769,-0.580175713620884,-1.02073554188305,0.20085104325596,5.27294169330119,5.60831933404033,1.16157837211112,-2.8910123381812,-3.40654467089907,1.43623226945697,1.34769701564384,-1.12719018416901,-0.0687850570766648,-4.10611115630052,4.45885227066438,-1.47889576177433,-1.86192445873599,0.51895017949733,-0.0488280042016638,-0.306536835785443,0.187657031220056,1.35310840563456,0.78599177297116,-2.05691635947663,0.776183519803239,MA,North_America,AEC
MA_la_12_fall,USA,Lancaster,2012/10/02,42.45,-71.67,fall,MA_la,pooled,NorthAmerica,DrosRTEC,63,SRR3590556,SRX1801501,2012,276,USW00004780,13.3367347964349,10.5744892498003,-18.578055647411,-6.65067800826766,0.23436041747436,-1.37177865436444,3.30918619782293,0.423346012723197,0.01397711047478,-0.146941575879008,-2.5143291098951,-1.52606593472638,-0.107301684513419,-0.281537623163721,0.451683357415996,0.999519475308076,-1.47951980388656,-0.108543473773645,-1.30949376503547,-1.54422295778863,0.0468642317996086,0.0945680572239421,-0.584648045412195,-2.53507625060806,-0.0269232336416073,-0.722223910115889,-1.20531868557102,-0.69862508182327,1.67472806286099,0.274326377526505,-0.300687277400645,0.0181647588121192,-0.546212693959861,0.627797631169076,-0.634619053351202,0.108474081300882,0.0232413561545357,-1.07625367617225,0.281770982727291,-1.42194700824468,-1.00685056465862,1.23698531248257,0.140358596505976,0.355339525430348,0.490883104624035,-2.2055191389653,-1.23293016365918,-0.324715373414533,2.71069870833702,-1.14917106614051,-0.909267593966647,0.104276490383193,-1.97415345837157,1.30027379087213,-0.860898533415095,-1.52655648865793,0.385136832041798,-0.20548534915205,-1.47769755426139,-0.610469266436867,-2.79397357267598,-1.78026558972234,2.39072999105525,-0.484890554047694,-0.849004113018239,-1.8062755618102,-4.79403354809859,-0.72226886618925,-0.539339223616896,-2.83087493899103,7.08572640650474,-0.227447867476695,-6.22590529218607,0.97126502402787,-1.09029702922099,4.92018550040731,3.17284267283348,-1.06788674458823,-0.967940772008342,-0.257548469596652,6.12226557795634,6.70293856687871,1.22293832742729,-4.0942358325853,-3.62229004173651,1.41726700737838,1.60092940885403,-1.72727559802601,-0.430017902542218,-5.27067518614344,5.35643808401291,-1.63348427187319,-1.89143975395391,2.47533084857792,0.871848446668751,-0.266134963096514,0.00959939140087748,1.84984182445294,0.83294952751163,-3.42403125308277,1.04371012446195,MA,North_America,AEC
ME_bo_09_fall.r1,USA,Bowdoin,2009/10/15,44,-69.96,fall,ME_bo,pooled,NorthAmerica,DrosRTEC,86,SRR1525698,SRX661844,2009,288,USC00172048,10.9401886047322,9.20454658335805,-18.5922863418244,-7.45798761068975,0.105986253193193,-1.80078189164434,3.47735215654084,-0.0605295234928718,-1.25348851951047,-1.28941330820726,-2.45824516738145,-3.23351418017747,0.159782586735851,-0.695679800816384,0.105530757487101,0.573592096633064,-1.20513615442789,0.207438332027382,-1.1889745017487,-2.13107602610019,0.0535790426222602,0.850089636810056,-1.25374104467242,-5.40865678827638,0.177061917354226,-0.638363737982513,-1.89635739956193,-1.7541315406573,2.63793568494164,0.0194453794166896,-0.734219274949505,-0.955575684599387,-1.1155114383245,0.390071294747231,-2.48355886115289,-0.554607350146075,0.69692631110587,-1.14212451623115,0.338063322629163,-1.98844280619528,-1.23884450855761,1.60977288881674,0.276402143103873,-1.45670483877307,-2.82547492376124,0.598444750882593,-6.93291755818795,-0.191031869836811,4.00058954090019,-0.511271619359848,1.81788619503787,1.13196094701589,1.08551918689725,-0.26495006250473,0.0247538678614636,-0.90856187810325,0.499213268504513,-0.103229971389524,-1.42651860603433,-0.166771536781853,-1.2521430310923,-0.235775170105075,0.166372503509504,-0.604704603605524,-0.398009010934342,0.143201620988198,-2.38480068795044,-0.288493920409064,-0.363118328764534,-0.676543879318692,2.2168608009627,0.760572925489879,-2.01167637012513,-0.190099679670211,0.332067392374921,2.13271999439367,1.74470466042041,0.106207212004884,-0.384640583038189,-0.290222328699459,2.5806548945379,3.32832833106558,-0.325248865026561,-1.2042319735162,-1.54977393642113,0.479371746129094,1.34196302984574,-0.103859038931676,-0.674039999510014,-1.15126632207846,2.88612555409245,0.860247441148966,-1.55260962873787,0.160843406164162,0.0344458163949299,1.06228188638873,1.79697816801916,0.959113119536628,-1.06434163848759,2.2142224884688,-0.506439483487592,ME,North_America,AEC
ME_bo_09_fall.r2,USA,Bowdoin,2009/10/15,44,-69.96,fall,ME_bo,pooled,NorthAmerica,DrosRTEC,75,SRR1525699,SRX661845,2009,288,USC00172048,10.9401886047322,13.0596388703496,-18.02418378588,-8.50099331611742,0.173523678329809,-0.517466085460937,3.437012250517,-2.61073676772635,-3.05446965789348,-1.61094314340208,-2.77086602572955,-3.55366637832164,-1.82188835464925,-1.42072043558114,-0.502847997175014,0.720442429788206,-1.41026034576606,0.301365871982893,-1.5565004765597,-3.13524329895269,0.217231014097832,1.0023300323666,-2.48090765475322,-9.99498784978647,0.420153986313276,-1.54980897544878,-3.99986040940978,-3.40408015956257,4.18011085697777,-0.091354778141237,-1.92624317627231,-3.94794993612671,-3.36353029287188,1.3367611308222,-6.89980516229039,-0.188596917537114,3.6599359010685,-1.53298532080919,0.510296134390058,-3.83073313932696,-1.72452583845928,3.00051926170886,0.86217842857533,-7.43182474082318,-11.515969176238,9.8497840863799,-27.4399820929311,-1.02982205573764,14.6946700861329,-3.91356496093517,4.13718687865918,-3.61503130706076,7.92334358820916,-1.37766983687546,-2.78412840896295,-0.58308023226299,-0.0353994712875707,0.82583171331915,0.639948283042977,-1.09610427527843,-0.327938215343286,0.576017903040572,1.66188387682455,-1.09806611837394,0.607010454014925,0.469336041377724,2.56340812711567,0.955595548365183,0.17050176908565,0.872894861738229,-2.59812906903076,0.520302934757825,2.13709852361512,-0.496245565505167,-0.765456828646172,-1.48939205103222,-1.81915318236143,1.75384137686181,0.835075282822099,0.412392577185912,-2.50438301871231,-2.95491418037642,0.105690702158442,2.12276641764833,0.865353931014131,0.0658329455532094,-0.971732893130097,0.273559977447763,-0.464280587844031,1.45251796822034,-1.07475239461404,0.15818812678378,0.853956685169529,0.411189192212029,0.485972008674656,-0.379830114249916,-0.840783266627675,0.207599741725703,0.252094801411548,-0.874220154484388,0.275617531480251,ME,North_America,AEC
NC_ra_03_n,USA,Raleigh,2003,35.77,-78.63,NA,NC_ra,pooled,NorthAmerica,DrosRTEC,92,SRR1525697,SRX661836,2003,NA,USC00317074,6.63775321791878,13.2968276697136,-19.1190219861365,-8.70432003188038,-1.21506827913499,-0.477105605757967,0.239185444917987,-2.96585391931421,-2.13580239164826,-2.58875756044195,-1.6737689012175,-0.907339024921044,-0.875350342762072,-0.99992500716827,0.0304714882198748,0.3703485570582,-1.12951005664356,-0.573586928525321,-1.5236116009476,-0.716873561815848,-0.217256983041259,-0.7442172808728,-0.97874289490462,-4.02058094610427,-0.108170468602891,-2.32458582668531,-2.03257197425244,-1.97380137460194,-1.23380580583601,-1.05508883942049,-1.30007167377087,-2.79414115436107,-2.93639998114151,-0.0714351026738952,-5.49523118218616,2.97585127107331,2.71720084067558,1.68118837277556,-2.93354130501659,0.601161141301827,0.736244851907313,-3.48507199256074,6.61455067124033e-05,-1.76738911479396,-0.842411652568934,3.1388560169715,-1.7585386117173,3.26570465943883,-10.8002851574532,18.369754580734,7.50614194911926,26.0987861646293,8.39524053985512,-1.30285170208378,1.3590171771324,-0.631701351844499,-0.471549611511253,-3.64337419040862,-2.00380426187197,-1.70908929144814,-4.91119373047417,-1.09168813723825,3.48812456695496,-0.644005436679477,0.574049150030736,-2.11957273360428,0.445027813721502,0.234096310775447,-0.660967055198283,-1.09779990484813,0.551738555342707,-0.448547710657722,0.289224577670956,1.665313450432,-1.39056654670695,-2.52875852402255,-2.26000610621688,-0.823565180044956,-0.276276965826753,-0.667833496171757,0.176890292885027,-0.437517257276355,0.802581755291557,0.769696874082875,-0.334071701260959,0.00217472468809571,-0.136767194399912,-0.696537620066516,1.22924270194016,0.395884619288514,-0.822223984328478,-0.5534118062397,-1.21708519545972,-0.56609335363038,0.252975722661692,0.337499557317994,-0.251040777970699,1.46829622810185,0.10562952056874,-0.739489292243527,0.218822110844326,NC,North_America,AEC
NY_it_12_spring,USA,Ithaca,2012/07/25,42.44,-76.5,spring,NY_it,pooled,NorthAmerica,DrosRTEC,30,SRR3590559,SRX1801504,2012,207,USC00304174,4.30252227045029,10.7435411449206,-18.963796163981,-7.49528227028509,-0.240253286109972,-1.88235217932723,2.37133801759054,0.347487561689702,-0.373428427649646,-0.567493110430755,-1.44562238488465,-1.92310221630022,-0.0156005061278923,-0.467186040147366,0.0374833455287637,1.08312821123901,-1.22873182801858,0.161358337939248,-1.84457555649602,-1.80005365898043,0.196519458174921,0.974264008761085,-0.715825789160961,-3.3487824305325,0.240829790170889,-1.44284564497544,-1.0760682960838,-1.44973163858975,2.40870118950013,-0.0128635304972601,-0.233882196973805,0.0679546837440698,-0.397804571257321,-0.451058099822865,-0.209298208256357,-0.802260911049759,0.542519648691743,-0.909612493211732,-0.410764906653337,-2.44402582125798,0.0794239715002955,0.132550824573451,0.431178790852431,-0.822019021052476,1.23013955687652,-2.42511855600113,-2.46263837885621,-0.735966882368396,3.02804181962985,2.3636849164293,-5.53777367109116,3.32833478672143,-12.1441567354934,1.16479641871547,8.76786710936254,2.75802774206164,2.37333819511223,2.23538381583661,-0.943809355259997,-1.19772946838042,1.64931536032968,0.509302131076463,2.65458615478497,-0.656353921412613,-0.524753607982777,0.261805408370187,0.209607427791109,0.732242987774102,-0.144040585736706,0.214160739508302,-0.406340585169996,0.210032361615366,-0.735071663888587,-0.475880958285299,-1.34069556932371,-0.529219955361387,0.59656981009807,-0.117417591012573,-0.866673919337372,-1.1516242940065,0.483734474484948,0.159648594928518,-0.888957828709346,1.57309858214487,-1.75979556547344,-1.08002637873847,-0.24048296615193,0.958747016533859,-1.09465314750374,3.19398238038584,-1.30212044726909,1.64966196440411,-0.457214750524514,-0.329953506863091,1.13373269175181,0.121292033335797,1.835924044256,1.19035480609089,-4.01759408576622,2.78561235431858,2.14163748499844,NY,North_America,AEC
NY_it_12_fall,USA,Ithaca,2012/09/23,42.44,-76.5,fall,NY_it,pooled,NorthAmerica,DrosRTEC,58,SRR3590558,SRX1801503,2012,267,USC00304174,4.30252227045029,10.6831053294266,-18.7906944872785,-7.92202369698624,-0.249388448151878,-2.37707662486767,2.41575416088569,0.83008974875801,-0.935506265614375,-0.814325455710645,-1.93524796456537,-2.49661377539585,0.36349437038867,-0.912947662068824,-0.0805100844774161,0.972922781769362,-1.50052006747477,0.664718671800147,-2.48658098583992,-2.1735119921958,0.2886222220259,1.15577518290077,-1.3440442514096,-3.39114114119943,0.891214206225692,-1.25698972357386,-1.2831646705934,-1.27535558512498,2.81276224107775,0.788888429403038,-0.28412714741045,0.473304316567938,0.266393367143977,-0.311941452996555,-0.375100118983888,-2.57630550439363,1.35211548908548,-2.10488797766632,-0.109606014742197,-3.53759766749361,-0.0916420824567655,0.947997010730509,0.462188295333154,-0.695025378473814,2.07049257329087,-3.22747409941976,-4.49016448242938,-1.52414358980481,4.70373834325122,5.12774759266296,-9.9299296260706,6.19480476262775,-19.534655249756,1.48531512557498,14.5896207519612,5.37840645977281,4.50677145096173,3.58988833105443,1.61457630728872,-0.207888742682431,5.71444207673524,1.45909039517897,4.75393630535719,0.106036903667538,-0.230316103760897,0.187007988519342,5.8455914304174,3.02421866531635,0.91452570316701,0.238468631237801,-3.0317298228458,0.311184518758306,2.53797214132743,0.303733084928233,-1.46062267363671,-5.40523994675527,-0.46145966122452,-0.227526817542773,-0.0600101631944042,-0.180769816818485,0.497194452982267,-1.38277869442397,1.15208883128062,1.38158482557185,0.281099478712683,1.5415411772598,-0.0172265016338754,-0.23451816882188,1.11157776372751,-2.59206665784798,0.700535272947776,-0.9680777900563,0.525332647319659,0.598154430185695,-0.858954467471813,0.14696605130942,-2.28378902281656,-0.637645163727151,3.09174614051521,-1.71715918579262,-1.07456732060303,NY,North_America,AEC
PA_li_12_spring,USA,Linvilla,2012/07/16,39.88,-75.41,spring,PA_li,pooled,NorthAmerica,DrosRTEC,115,SRR3590561,SRX1801506,2012,198,USC00365390,6.27214919870319,12.9454247450813,-18.5622534186306,-7.6670441156207,-0.287925983367134,-0.519698783321223,1.72004956481124,-1.57241885809563,-0.568308348896134,-0.655758224967098,-2.19842781961985,-0.541920447864901,-0.410333486592731,-0.67947239729757,0.276809974860721,0.770501047249286,-2.08886771611305,-0.107089325542177,-1.88413876579745,-1.12518670099661,-0.396545084770353,-0.569459674423731,0.087719050006399,-1.70755995729793,-0.072808696414325,-2.12460550428628,-2.38255007698758,-1.24621739275601,-0.270554601086135,-0.536915736946372,-0.497012608967641,-0.489921564224078,-1.94350437711449,0.100319477297529,-2.80343727538442,0.657219158496696,1.25518463629686,-0.570887603167617,-0.465791219107465,0.0744320109295208,-0.26819229573655,1.12545196864569,0.195327933886949,2.7769472777595,2.39388387483478,-3.22787043514692,1.79855708808289,-0.291100211937886,1.7874359884492,0.873968749657347,-2.43396787434125,-1.3640287205727,-0.119187413768467,2.35555516804176,-3.49343549512586,-1.37020022862577,-0.212665061154326,-0.303006714220029,-0.0246248251241409,0.0135529767115746,-0.33524881906206,0.0232872755264544,1.00996355249905,-0.200139701380491,-0.24361959675772,-0.763116372265188,0.460015458447761,0.241637708448924,0.225390164663906,-1.02500716074907,1.00857572942955,-0.737493460137679,-0.534007121847285,0.0120976931260495,-0.249561485910633,0.236679280457009,-0.372048166374093,-0.333123092658023,-0.322627827818509,-0.171787920340544,0.778219727274064,0.446663629520813,0.249993654946668,-0.276205447558777,0.209693676594137,-0.225442917793593,-0.0997530697282593,-1.06463347574392,0.630731981818646,0.417562610445171,-0.732228686838789,-0.764233745893688,-0.0658354852686753,0.545192122762648,-0.0590001622150914,-0.315896842708553,-0.102169655747515,-0.0948517412868875,-0.743395118654824,-0.747500636430949,-0.120380748410802,PA,North_America,AEC
